X1,Y1,X2,Y2,Subpoints_origin,Subpoints_destiny,Distance,Duration,Elevation
4.8142846222011615,-75.7627669294167,4.8175785794395,-75.74197815080142,"[4.8138779, -75.76283719999999]","[4.8132876, -75.7656791]",329.0,23.0,0.41932360404368996
,,,,"[4.8132876, -75.7656791]","[4.8133269, -75.7670851]",190.0,20.0,2.713176302742688
,,,,"[4.8133269, -75.7670851]","[4.8176488, -75.74208]",3184.0,206.0,0.142717660962956
4.7917790932890805,-75.7275926572569,4.80707000851214,-75.717240183245,"[4.792059399999999, -75.7272917]","[4.7918571, -75.7271021]",31.0,4.0,1.1887067844489974
,,,,"[4.7918571, -75.7271021]","[4.7929597, -75.72797229999999]",168.0,59.0,3.30532555519856
,,,,"[4.7929597, -75.72797229999999]","[4.8030946, -75.73575]",1579.0,280.0,1.570140797176551
,,,,"[4.8030946, -75.73575]","[4.8032716, -75.7370712]",160.0,43.0,1.1247422896612387
,,,,"[4.8032716, -75.7370712]","[4.8073308, -75.7307951]",1001.0,128.0,0.6371713312039481
,,,,"[4.8073308, -75.7307951]","[4.807261899999999, -75.7237356]",829.0,83.0,1.1556838490683172
,,,,"[4.807261899999999, -75.7237356]","[4.8059962, -75.7143878]",1104.0,134.0,3.232168723993183
,,,,"[4.8059962, -75.7143878]","[4.8073413, -75.71705539999999]",333.0,85.0,2.9306720118322502
4.7905903699459405,-75.7296064456752,4.79523578729286,-75.7289066708544,"[4.790617399999999, -75.72937379999999]","[4.7900965, -75.7294509]",60.0,19.0,5.153745011878415
,,,,"[4.7900965, -75.7294509]","[4.7914654, -75.7309583]",226.0,61.0,1.0248229976363328
,,,,"[4.7914654, -75.7309583]","[4.792532500000001, -75.7300111]",159.0,41.0,2.382464481169164
,,,,"[4.792532500000001, -75.7300111]","[4.7926943, -75.7296416]",45.0,9.0,3.2536920593720335
,,,,"[4.7926943, -75.7296416]","[4.7921402, -75.7291335]",103.0,20.0,2.3709342968459284
,,,,"[4.7921402, -75.7291335]","[4.792907, -75.7280482]",154.0,30.0,1.2871819527019226
,,,,"[4.792907, -75.7280482]","[4.7946178, -75.729441]",257.0,45.0,2.9565455117931796
,,,,"[4.7946178, -75.729441]","[4.7951847, -75.728723]",102.0,26.0,0.8190810326442265
,,,,"[4.7951847, -75.728723]","[4.7953024, -75.7288392]",18.0,5.0,3.195562886921683
4.81547127174251,-75.7285771535133,4.805676293035309,-75.74694507187509,"[4.815506399999999, -75.7285567]","[4.8092498, -75.7497274]",2542.0,175.0,0.6716655118760904
,,,,"[4.8092498, -75.7497274]","[4.8099669, -75.7500848]",89.0,10.0,0.5583788123543535
,,,,"[4.8099669, -75.7500848]","[4.8066442, -75.7523937]",467.0,58.0,2.7395948961388363
,,,,"[4.8066442, -75.7523937]","[4.806737399999999, -75.7521659]",239.0,40.0,3.484835997169116
,,,,"[4.806737399999999, -75.7521659]","[4.8063217, -75.75096669999999]",146.0,25.0,3.6915817202678856
,,,,"[4.8063217, -75.75096669999999]","[4.8049712, -75.7510209]",150.0,30.0,3.56034751993412
,,,,"[4.8049712, -75.7510209]","[4.805520599999999, -75.7496295]",166.0,32.0,0.25178366713008105
,,,,"[4.805520599999999, -75.7496295]","[4.8047813, -75.74873629999999]",129.0,26.0,5.308361882890511
,,,,"[4.8047813, -75.74873629999999]","[4.805051199999999, -75.74820609999999]",78.0,15.0,0.7877802869368097
,,,,"[4.805051199999999, -75.74820609999999]","[4.804361699999999, -75.7475248]",108.0,20.0,2.1917483771593647
,,,,"[4.804361699999999, -75.7475248]","[4.8052769, -75.7465906]",145.0,48.0,1.3356611094435151
4.78937613820555,-75.72657242896871,4.81023891739873,-75.7665027495175,"[4.789528, -75.72651929999999]","[4.788982799999999, -75.7249659]",183.0,48.0,0.7592664879559138
,,,,"[4.788982799999999, -75.7249659]","[4.7880632, -75.7248249]",106.0,24.0,5.2041689537976366
,,,,"[4.7880632, -75.7248249]","[4.785239199999999, -75.7259674]",340.0,60.0,0.21775073201268874
,,,,"[4.785239199999999, -75.7259674]","[4.781732, -75.7201094]",788.0,106.0,2.6393152363548427
,,,,"[4.781732, -75.7201094]","[4.787929099999999, -75.74251380000001]",2676.0,165.0,1.9251612906761753
,,,,"[4.787929099999999, -75.74251380000001]","[4.8000959, -75.7580686]",2258.0,152.0,1.264827714494593
,,,,"[4.8000959, -75.7580686]","[4.8015531, -75.759079]",267.0,33.0,4.085097016820827
,,,,"[4.8015531, -75.759079]","[4.810192499999999, -75.76677049999999]",1378.0,106.0,0.09004814874272049
4.79909192352347,-75.75216553662851,4.7885631761428,-75.7427369978659,"[4.7987231, -75.7519044]","[4.7989748, -75.7509437]",110.0,36.0,0.23047073308322683
,,,,"[4.7989748, -75.7509437]","[4.8006312, -75.75097199999999]",204.0,62.0,0.9896555846475217
,,,,"[4.8006312, -75.75097199999999]","[4.799637800000001, -75.74304]",927.0,86.0,0.6960065707910503
,,,,"[4.799637800000001, -75.74304]","[4.7997531, -75.7428027]",29.0,17.0,0.46310543721271896
,,,,"[4.7997531, -75.7428027]","[4.7928326, -75.7372542]",1011.0,163.0,1.7172259076730454
,,,,"[4.7928326, -75.7372542]","[4.7881003, -75.7430293]",880.0,115.0,0.7954923744847775
,,,,"[4.7881003, -75.7430293]","[4.7877583, -75.7423051]",107.0,23.0,0.5398150226634709
,,,,"[4.7877583, -75.7423051]","[4.787929099999999, -75.74251380000001]",30.0,6.0,2.185429942330175
,,,,"[4.787929099999999, -75.74251380000001]","[4.788382599999999, -75.742931]",68.0,5.0,1.4869201009560673
4.8156622671385,-75.770694147707,4.81060458520238,-75.73180396205771,"[4.815594, -75.77069399999999]","[4.8108073, -75.7717449]",1149.0,167.0,8.414456183453526
,,,,"[4.8108073, -75.7717449]","[4.8121848, -75.7758633]",536.0,64.0,0.015387422878482498
,,,,"[4.8121848, -75.7758633]","[4.811895, -75.767968]",1033.0,73.0,0.7274663313644875
,,,,"[4.811895, -75.767968]","[4.8130851, -75.7342666]",4005.0,362.0,1.1620716481655606
,,,,"[4.8130851, -75.7342666]","[4.811967399999999, -75.73436889999999]",130.0,30.0,4.20715815113554
,,,,"[4.811967399999999, -75.73436889999999]","[4.8112492, -75.7324045]",264.0,41.0,3.313782533089243
,,,,"[4.8112492, -75.7324045]","[4.811717, -75.731437]",120.0,35.0,1.891598122213472
,,,,"[4.811717, -75.731437]","[4.810881, -75.73143999999999]",93.0,35.0,8.720829992902985
4.79191658647445,-75.72667430913909,4.8037438565575705,-75.7409688023137,"[4.791916899999999, -75.7266741]","[4.7919377, -75.7270164]",51.0,25.0,3.4379434726821323
,,,,"[4.7919377, -75.7270164]","[4.7929597, -75.72797229999999]",155.0,31.0,2.8314200859234386
,,,,"[4.7929597, -75.72797229999999]","[4.7993684, -75.73434]",1026.0,179.0,2.1920120351939034
,,,,"[4.7993684, -75.73434]","[4.7979138, -75.7356981]",237.0,47.0,3.2419298969289687
,,,,"[4.7979138, -75.7356981]","[4.79932, -75.7385391]",358.0,79.0,2.3838992048356746
,,,,"[4.79932, -75.7385391]","[4.8006804, -75.7386142]",177.0,43.0,2.504724836367786
,,,,"[4.8006804, -75.7386142]","[4.802447, -75.7405969]",295.0,58.0,0.06068378930104245
,,,,"[4.802447, -75.7405969]","[4.8022235, -75.7411379]",67.0,14.0,0.023064852179467205
,,,,"[4.8022235, -75.7411379]","[4.8036062, -75.7421155]",199.0,45.0,4.14672236985596
,,,,"[4.8036062, -75.7421155]","[4.8042991, -75.7411967]",128.0,30.0,1.5979743205136006
,,,,"[4.8042991, -75.7411967]","[4.803969299999999, -75.7409255]",48.0,32.0,1.9127620232154274
,,,,"[4.803969299999999, -75.7409255]","[4.8038662, -75.7410408]",17.0,14.0,2.477828204580177
4.78812661002514,-75.72985811242799,4.80881829046774,-75.7649324272778,"[4.7880562, -75.72989539999999]","[4.7928326, -75.7372542]",1034.0,143.0,0.9833435521756966
,,,,"[4.7928326, -75.7372542]","[4.7881003, -75.7430293]",880.0,119.0,0.7954923744847775
,,,,"[4.7881003, -75.7430293]","[4.7877583, -75.7423051]",107.0,23.0,0.5398150226634709
,,,,"[4.7877583, -75.7423051]","[4.787929099999999, -75.74251380000001]",30.0,6.0,2.185429942330175
,,,,"[4.787929099999999, -75.74251380000001]","[4.8000959, -75.7580686]",2258.0,152.0,1.264827714494593
,,,,"[4.8000959, -75.7580686]","[4.8015531, -75.759079]",267.0,33.0,4.085097016820827
,,,,"[4.8015531, -75.759079]","[4.8061831, -75.7620784]",631.0,51.0,0.007669960279214963
,,,,"[4.8061831, -75.7620784]","[4.807659999999999, -75.76127]",187.0,33.0,0.07081452547549386
,,,,"[4.807659999999999, -75.76127]","[4.8081605, -75.76215739999999]",121.0,26.0,1.5181327202960049
,,,,"[4.8081605, -75.76215739999999]","[4.8086506, -75.761744]",71.0,20.0,5.6755457411943375
,,,,"[4.8086506, -75.761744]","[4.8088159, -75.762158]",49.0,12.0,3.716298087299965
,,,,"[4.8088159, -75.762158]","[4.8094038, -75.7634784]",160.0,30.0,1.0566442867197314
,,,,"[4.8094038, -75.7634784]","[4.808483499999999, -75.7643674]",142.0,44.0,3.6274913088853062
,,,,"[4.808483499999999, -75.7643674]","[4.8085077, -75.76455349999999]",32.0,9.0,0.4378933297406649
,,,,"[4.8085077, -75.76455349999999]","[4.8088012, -75.7649386]",56.0,25.0,1.3330895163590752
4.8105301766813495,-75.7299511912179,4.816490621989098,-75.76578788842521,"[4.8105701, -75.7300446]","[4.81072, -75.72998]",18.0,4.0,3.755383776647813
,,,,"[4.81072, -75.72998]","[4.81152, -75.73024]",94.0,26.0,4.689315445962681
,,,,"[4.81152, -75.73024]","[4.811793199999999, -75.73040519999999]",35.0,10.0,6.0971898900287655
,,,,"[4.811793199999999, -75.73040519999999]","[4.8112946, -75.7322314]",235.0,80.0,0.7091211921056625
,,,,"[4.8112946, -75.7322314]","[4.8097861, -75.73492999999999]",356.0,60.0,3.726958752354581
,,,,"[4.8097861, -75.73492999999999]","[4.8090249, -75.73551270000002]",107.0,22.0,4.062548292681765
,,,,"[4.8090249, -75.73551270000002]","[4.8117057, -75.7665839]",4775.0,495.0,0.3754033608389597
,,,,"[4.8117057, -75.7665839]","[4.812297099999999, -75.76674469999999]",73.0,10.0,3.9849271602634975
,,,,"[4.812297099999999, -75.76674469999999]","[4.8141943, -75.76579250000002]",319.0,33.0,2.7403547562178026
,,,,"[4.8141943, -75.76579250000002]","[4.8160289, -75.7659836]",367.0,77.0,14.892023898163075
4.79590527944393,-75.7380136855096,4.81388011618805,-75.7325813821849,"[4.795911900000001, -75.73800820000001]","[4.795503699999999, -75.737233]",106.0,22.0,2.8299938561338847
,,,,"[4.795503699999999, -75.737233]","[4.7954596, -75.73702279999999]",24.0,19.0,3.3920108463489993
,,,,"[4.7954596, -75.73702279999999]","[4.7953872, -75.7370731]",10.0,5.0,0.021428972440070138
,,,,"[4.7953872, -75.7370731]","[4.795, -75.73683]",51.0,14.0,2.498633517141819
,,,,"[4.795, -75.73683]","[4.7952733, -75.7363749]",59.0,30.0,1.9875486030738085
,,,,"[4.7952733, -75.7363749]","[4.7958398, -75.7366948]",73.0,25.0,2.386745396450168
,,,,"[4.7958398, -75.7366948]","[4.7990046, -75.73990309999999]",523.0,93.0,2.565861930519826
,,,,"[4.7990046, -75.73990309999999]","[4.799282199999999, -75.7386004]",154.0,48.0,0.3809030290993049
,,,,"[4.799282199999999, -75.7386004]","[4.8031489, -75.7371907]",461.0,164.0,0.5220382315010041
,,,,"[4.8031489, -75.7371907]","[4.8073308, -75.7307951]",1020.0,142.0,0.6351369722392939
,,,,"[4.8073308, -75.7307951]","[4.807261899999999, -75.7237356]",829.0,83.0,1.1556838490683172
,,,,"[4.807261899999999, -75.7237356]","[4.8152842, -75.72089360000001]",1328.0,145.0,3.0531082934100344
,,,,"[4.8152842, -75.72089360000001]","[4.8159407, -75.72240980000001]",351.0,52.0,1.3505131209154455
,,,,"[4.8159407, -75.72240980000001]","[4.813739, -75.7325477]",1190.0,110.0,0.3807037873035956
4.8140341335019805,-75.7593079830526,4.81117816506395,-75.75409118920079,"[4.8139147, -75.7593143]","[4.8133271, -75.7671814]",941.0,71.0,0.4162191081278045
,,,,"[4.8133271, -75.7671814]","[4.812658, -75.767303]",76.0,13.0,4.43241835710002
,,,,"[4.812658, -75.767303]","[4.8132103, -75.7656027]",275.0,38.0,0.6289527137025436
,,,,"[4.8132103, -75.7656027]","[4.80997, -75.75129]",1667.0,135.0,1.4483276469846982
,,,,"[4.80997, -75.75129]","[4.809023499999999, -75.7510305]",115.0,15.0,2.0165687204047953
,,,,"[4.809023499999999, -75.7510305]","[4.8066442, -75.7523937]",305.0,38.0,3.3995506032420444
,,,,"[4.8066442, -75.7523937]","[4.8089872, -75.7509504]",523.0,77.0,3.4452674189284855
,,,,"[4.8089872, -75.7509504]","[4.8093808, -75.75009539999999]",205.0,30.0,1.3922761873731992
,,,,"[4.8093808, -75.75009539999999]","[4.810900999999999, -75.75355499999999]",421.0,34.0,0.5034553491560267
,,,,"[4.810900999999999, -75.75355499999999]","[4.811189300000001, -75.754086]",67.0,21.0,0.2426935437603898
4.79946438683807,-75.7288059998395,4.8013431156042685,-75.7315171071222,"[4.7994649, -75.7288102]","[4.7993274, -75.7288394]",16.0,3.0,4.703347704007566
,,,,"[4.7993274, -75.7288394]","[4.8011322, -75.7321667]",429.0,106.0,0.9228002602123325
,,,,"[4.8011322, -75.7321667]","[4.80148, -75.73178999999999]",57.0,22.0,6.8639327507697505
,,,,"[4.80148, -75.73178999999999]","[4.801279399999999, -75.7315784]",32.0,5.0,0.27858155217324676
4.7966387830389605,-75.7289433285563,4.81163806959779,-75.7667730326674,"[4.796572800000001, -75.7291297]","[4.7964948, -75.729109]",9.0,2.0,5.9950102177499724
,,,,"[4.7964948, -75.729109]","[4.7952195, -75.7300015]",173.0,59.0,3.4492933545696713
,,,,"[4.7952195, -75.7300015]","[4.7993684, -75.73434]",688.0,129.0,2.047619013212448
,,,,"[4.7993684, -75.73434]","[4.7979138, -75.7356981]",237.0,47.0,3.2419298969289687
,,,,"[4.7979138, -75.7356981]","[4.79932, -75.7385391]",358.0,79.0,2.3838992048356746
,,,,"[4.79932, -75.7385391]","[4.7994781, -75.74218359999999]",425.0,106.0,0.7267433634283151
,,,,"[4.7994781, -75.74218359999999]","[4.799796, -75.7426195]",62.0,20.0,0.8294898643999753
,,,,"[4.799796, -75.7426195]","[4.7998996, -75.7428556]",43.0,31.0,1.0077211620813409
,,,,"[4.7998996, -75.7428556]","[4.8117057, -75.7665839]",3474.0,278.0,0.45451667575280846
,,,,"[4.8117057, -75.7665839]","[4.812297099999999, -75.76674469999999]",73.0,10.0,3.9849271602634975
,,,,"[4.812297099999999, -75.76674469999999]","[4.8116676, -75.7667297]",262.0,35.0,4.117626328831231
4.81482060736015,-75.7464513508687,4.81981254786401,-75.7700940689402,"[4.8136386, -75.7460665]","[4.820833899999999, -75.725702]",2742.0,215.0,2.691104164302691
,,,,"[4.820833899999999, -75.725702]","[4.8212164, -75.7254164]",72.0,32.0,4.939270923463011
,,,,"[4.8212164, -75.7254164]","[4.8212526, -75.72577919999999]",46.0,14.0,0.19666631250371464
,,,,"[4.8212526, -75.72577919999999]","[4.822124, -75.7316249]",656.0,108.0,0.990934299685898
,,,,"[4.822124, -75.7316249]","[4.8222333, -75.7345349]",355.0,49.0,4.097268755973324
,,,,"[4.8222333, -75.7345349]","[4.821151299999999, -75.7407569]",863.0,133.0,3.155632749911153
,,,,"[4.821151299999999, -75.7407569]","[4.823000700000001, -75.75621269999999]",2082.0,207.0,0.44146762663334815
,,,,"[4.823000700000001, -75.75621269999999]","[4.8189066, -75.7697033]",2330.0,566.0,0.7243734394631628
4.81127941781017,-75.759694488779,4.807780933509231,-75.7147982219006,"[4.810961199999999, -75.75977569999999]","[4.8125333, -75.7590089]",256.0,44.0,4.309191081400638
,,,,"[4.8125333, -75.7590089]","[4.808933, -75.74552899999999]",1584.0,130.0,0.5732557021001797
,,,,"[4.808933, -75.74552899999999]","[4.8070225, -75.7448683]",240.0,45.0,5.571329244757751
,,,,"[4.8070225, -75.7448683]","[4.8066976, -75.7425884]",268.0,42.0,1.2876510959422913
,,,,"[4.8066976, -75.7425884]","[4.809159999999999, -75.73719]",704.0,86.0,1.1453339887289316
,,,,"[4.809159999999999, -75.73719]","[4.8090249, -75.73551270000002]",186.0,39.0,1.0564048615060426
,,,,"[4.8090249, -75.73551270000002]","[4.807261899999999, -75.7237356]",1535.0,152.0,1.0721686056223378
,,,,"[4.807261899999999, -75.7237356]","[4.8059962, -75.7143878]",1104.0,134.0,3.232168723993183
,,,,"[4.8059962, -75.7143878]","[4.8065026, -75.7155063]",137.0,50.0,1.7139213047624111
,,,,"[4.8065026, -75.7155063]","[4.806653, -75.715445]",18.0,6.0,0.32198954568785426
,,,,"[4.806653, -75.715445]","[4.807392, -75.714924]",117.0,50.0,1.3472564515888852
4.8055911498012,-75.74125190412829,4.804269931781139,-75.7350707413375,"[4.8055276, -75.7413402]","[4.8054073, -75.74125320000002]",16.0,5.0,4.309631514411318
,,,,"[4.8054073, -75.74125320000002]","[4.8057926, -75.7407466]",71.0,22.0,0.21086676712644908
,,,,"[4.8057926, -75.7407466]","[4.80304, -75.73809]",434.0,158.0,0.6111011533451511
,,,,"[4.80304, -75.73809]","[4.803754000000001, -75.73785819999999]",83.0,27.0,1.614487241585147
,,,,"[4.803754000000001, -75.73785819999999]","[4.8033918, -75.7374344]",62.0,21.0,1.351103674708292
,,,,"[4.8033918, -75.7374344]","[4.8058131, -75.73461499999999]",503.0,73.0,1.384134990780045
,,,,"[4.8058131, -75.73461499999999]","[4.8056325, -75.7342297]",47.0,10.0,3.046635536993083
,,,,"[4.8056325, -75.7342297]","[4.805714000000001, -75.7341019]",17.0,6.0,0.4388834649499681
,,,,"[4.805714000000001, -75.7341019]","[4.805069700000001, -75.733493]",99.0,19.0,7.544010973630618
,,,,"[4.805069700000001, -75.733493]","[4.805147, -75.733868]",42.0,12.0,5.735776926783363
,,,,"[4.805147, -75.733868]","[4.8044724, -75.73408930000001]",79.0,27.0,2.699815056522424
,,,,"[4.8044724, -75.73408930000001]","[4.8046384, -75.73466069999999]",66.0,18.0,6.015493935563932
,,,,"[4.8046384, -75.73466069999999]","[4.804867, -75.734591]",27.0,12.0,0.7960715297345015
,,,,"[4.804867, -75.734591]","[4.80493, -75.73481]",25.0,25.0,3.422223522506157
,,,,"[4.80493, -75.73481]","[4.804326, -75.73500899999999]",71.0,28.0,2.5610977463190383
4.81836462436649,-75.7646390810482,4.80843581687912,-75.7158555743987,"[4.816021699999999, -75.76597090000001]","[4.8141943, -75.76579250000002]",365.0,33.0,14.84632537047162
,,,,"[4.8141943, -75.76579250000002]","[4.8133271, -75.7671814]",182.0,44.0,1.4577107794380726
,,,,"[4.8133271, -75.7671814]","[4.812658, -75.767303]",76.0,13.0,4.43241835710002
,,,,"[4.812658, -75.767303]","[4.8132103, -75.7656027]",275.0,38.0,0.6289527137025436
,,,,"[4.8132103, -75.7656027]","[4.8157596, -75.7188468]",5494.0,540.0,1.1391527870414773
,,,,"[4.8157596, -75.7188468]","[4.8146382, -75.71897299999999]",126.0,29.0,3.7377413197626757
,,,,"[4.8146382, -75.71897299999999]","[4.8135312, -75.71716479999999]",251.0,37.0,2.11406203092781
,,,,"[4.8135312, -75.71716479999999]","[4.8077454, -75.71144989999999]",1006.0,127.0,1.8358632762853868
,,,,"[4.8077454, -75.71144989999999]","[4.8086, -75.71437]",350.0,57.0,1.2817641020735135
,,,,"[4.8086, -75.71437]","[4.808876, -75.71561]",141.0,30.0,2.1430067338947176
4.804326924272611,-75.7437670229647,4.7834701346506,-75.7249227043686,"[4.8044017, -75.74393119999999]","[4.8038999, -75.7439799]",58.0,15.0,0.4465277746519688
,,,,"[4.8038999, -75.7439799]","[4.8046747, -75.7429533]",143.0,66.0,3.3620011771296228
,,,,"[4.8046747, -75.7429533]","[4.8028072, -75.74154279999999]",260.0,86.0,1.2642822411455077
,,,,"[4.8028072, -75.74154279999999]","[4.803574999999999, -75.74038399999999]",164.0,32.0,2.606365450523674
,,,,"[4.803574999999999, -75.74038399999999]","[4.7999452, -75.742914]",493.0,90.0,0.06306400288108503
,,,,"[4.7999452, -75.742914]","[4.7998847, -75.742839]",11.0,4.0,1.0595938683995683
,,,,"[4.7998847, -75.742839]","[4.7928326, -75.7372542]",1028.0,164.0,1.7025437611045557
,,,,"[4.7928326, -75.7372542]","[4.785239199999999, -75.7259674]",1587.0,215.0,1.6007480313422773
,,,,"[4.785239199999999, -75.7259674]","[4.7848806, -75.7249161]",123.0,24.0,3.1630921026288568
,,,,"[4.7848806, -75.7249161]","[4.7843501, -75.7243603]",89.0,46.0,4.5918583922864205
4.805782660449902,-75.7449661425038,4.80880188041833,-75.7446417985392,"[4.805774299999999, -75.7450286]","[4.805639999999999, -75.7450099]",15.0,4.0,0.9096452443783826
,,,,"[4.805639999999999, -75.7450099]","[4.8057329, -75.7444203]",66.0,23.0,0.42434445087692974
,,,,"[4.8057329, -75.7444203]","[4.806927, -75.744601]",134.0,60.0,2.5013187989355914
,,,,"[4.806927, -75.744601]","[4.8065768, -75.7427994]",209.0,37.0,1.341446352159315
,,,,"[4.8065768, -75.7427994]","[4.8064418, -75.7426564]",22.0,4.0,0.20636202670758347
,,,,"[4.8064418, -75.7426564]","[4.8066976, -75.7425884]",30.0,14.0,2.2227615734741164
,,,,"[4.8066976, -75.7425884]","[4.8070225, -75.7448683]",268.0,47.0,1.2876510959422913
,,,,"[4.8070225, -75.7448683]","[4.808794, -75.745336]",213.0,38.0,5.161033775384868
,,,,"[4.808794, -75.745336]","[4.808973, -75.7446669]",78.0,12.0,2.1246681184434215
4.817587420228411,-75.76273364041741,4.7993556667007,-75.73493323603469,"[4.815017099999999, -75.7633048]","[4.8133271, -75.7671814]",478.0,36.0,1.651964479327333
,,,,"[4.8133271, -75.7671814]","[4.812658, -75.767303]",76.0,13.0,4.43241835710002
,,,,"[4.812658, -75.767303]","[4.799637800000001, -75.74304]",3600.0,296.0,0.3631619880124818
,,,,"[4.799637800000001, -75.74304]","[4.7997531, -75.7428027]",29.0,17.0,0.46310543721271896
,,,,"[4.7997531, -75.7428027]","[4.7996494, -75.7425276]",39.0,16.0,0.8143740384524313
,,,,"[4.7996494, -75.7425276]","[4.799282199999999, -75.7386004]",458.0,109.0,0.7864554627645383
,,,,"[4.799282199999999, -75.7386004]","[4.7979138, -75.7356981]",366.0,81.0,2.3276899825567487
,,,,"[4.7979138, -75.7356981]","[4.7991123, -75.7348229]",176.0,38.0,3.8621926521749192
,,,,"[4.7991123, -75.7348229]","[4.799309399999999, -75.7349888]",29.0,9.0,4.153949491638786
4.81173375927448,-75.7232174237043,4.81025332074977,-75.7524607896144,"[4.8115723, -75.7231819]","[4.81113, -75.72528]",247.0,54.0,3.267672871627537
,,,,"[4.81113, -75.72528]","[4.81014, -75.72846]",409.0,138.0,3.8076584699752374
,,,,"[4.81014, -75.72846]","[4.808566799999999, -75.7251114]",426.0,79.0,0.03428802499832222
,,,,"[4.808566799999999, -75.7251114]","[4.80886, -75.72476999999999]",50.0,21.0,8.501733085098785
,,,,"[4.80886, -75.72476999999999]","[4.807563, -75.725251]",191.0,69.0,4.644140070586843
,,,,"[4.807563, -75.725251]","[4.8077935, -75.72600469999999]",87.0,30.0,1.5473273121612348
,,,,"[4.8077935, -75.72600469999999]","[4.807261899999999, -75.7237356]",276.0,83.0,1.9580661450216796
,,,,"[4.807261899999999, -75.7237356]","[4.8152842, -75.72089360000001]",1328.0,145.0,3.0531082934100344
,,,,"[4.8152842, -75.72089360000001]","[4.8159407, -75.72240980000001]",351.0,52.0,1.3505131209154455
,,,,"[4.8159407, -75.72240980000001]","[4.8126573, -75.75897340000002]",4322.0,324.0,0.9637093446370062
,,,,"[4.8126573, -75.75897340000002]","[4.8103939, -75.7524117]",783.0,84.0,1.322636348242617
4.79896784433172,-75.744036596271,4.79682089097774,-75.74397638247301,"[4.798773, -75.74403699999999]","[4.7980399, -75.7431466]",147.0,37.0,0.3605749022960855
,,,,"[4.7980399, -75.7431466]","[4.7978971, -75.743012]",22.0,5.0,1.8108019187047928
,,,,"[4.7978971, -75.743012]","[4.7968063, -75.74378349999999]",148.0,26.0,0.08182351446908555
,,,,"[4.7968063, -75.74378349999999]","[4.7968346, -75.74397499999999]",21.0,11.0,0.6360894707323764
4.80572730877944,-75.7060643904044,4.819705108575018,-75.7676850261546,"[4.8049553, -75.706487]","[4.8037784, -75.704374]",268.0,58.0,0.4166085232445234
,,,,"[4.8037784, -75.704374]","[4.8025989, -75.70414339999999]",134.0,24.0,0.28291287541823984
,,,,"[4.8025989, -75.70414339999999]","[4.8056702, -75.7004128]",635.0,84.0,5.772251090869243
,,,,"[4.8056702, -75.7004128]","[4.8052325, -75.6983109]",245.0,28.0,1.9105387720209948
,,,,"[4.8052325, -75.6983109]","[4.8065335, -75.7029438]",624.0,69.0,0.7716635626247899
,,,,"[4.8065335, -75.7029438]","[4.8081035, -75.7080253]",608.0,59.0,0.053129829817531865
,,,,"[4.8081035, -75.7080253]","[4.80821, -75.70912969999999]",123.0,19.0,1.8468299748496977
,,,,"[4.80821, -75.70912969999999]","[4.8079767, -75.7107323]",180.0,28.0,2.08808630527218
,,,,"[4.8079767, -75.7107323]","[4.8135312, -75.71716479999999]",1019.0,113.0,1.8056538850195578
,,,,"[4.8135312, -75.71716479999999]","[4.812731299999999, -75.71336819999999]",432.0,67.0,2.7071619583961986
,,,,"[4.812731299999999, -75.71336819999999]","[4.813416399999999, -75.7130432]",84.0,30.0,5.8980199088610545
,,,,"[4.813416399999999, -75.7130432]","[4.814861899999999, -75.71598829999999]",382.0,59.0,1.2150902900983314
,,,,"[4.814861899999999, -75.71598829999999]","[4.823000700000001, -75.75621269999999]",5289.0,514.0,1.0916738814399416
,,,,"[4.823000700000001, -75.75621269999999]","[4.8200943, -75.76827879999999]",2114.0,515.0,0.5340135755508856
4.7869598402813605,-75.7252968654687,4.81302740576435,-75.7593821405127,"[4.7869424, -75.7252331]","[4.785239199999999, -75.7259674]",206.0,32.0,0.8755282178366949
,,,,"[4.785239199999999, -75.7259674]","[4.781732, -75.7201094]",788.0,106.0,2.6393152363548427
,,,,"[4.781732, -75.7201094]","[4.787929099999999, -75.74251380000001]",2676.0,165.0,1.9251612906761753
,,,,"[4.787929099999999, -75.74251380000001]","[4.8000959, -75.7580686]",2258.0,152.0,1.264827714494593
,,,,"[4.8000959, -75.7580686]","[4.8015531, -75.759079]",267.0,33.0,4.085097016820827
,,,,"[4.8015531, -75.759079]","[4.8117057, -75.7665839]",1549.0,122.0,0.7726565587175871
,,,,"[4.8117057, -75.7665839]","[4.8132103, -75.7656027]",221.0,24.0,1.7551484125267651
,,,,"[4.8132103, -75.7656027]","[4.8125333, -75.7590089]",765.0,59.0,1.4815673728914647
,,,,"[4.8125333, -75.7590089]","[4.812817, -75.7594525]",70.0,53.0,0.3071635064729392
4.81366837386451,-75.7745774652965,4.80752244387031,-75.7517648847458,"[4.8130422, -75.77450979999999]","[4.81302, -75.7747179]",23.0,6.0,0.8064321999487511
,,,,"[4.81302, -75.7747179]","[4.812573899999999, -75.77464859999999]",50.0,12.0,8.588612439180299
,,,,"[4.812573899999999, -75.77464859999999]","[4.8121848, -75.7758633]",142.0,37.0,0.16924283555852596
,,,,"[4.8121848, -75.7758633]","[4.811895, -75.767968]",1033.0,73.0,0.7274663313644875
,,,,"[4.811895, -75.767968]","[4.80997, -75.75129]",1967.0,152.0,1.4710255132249066
,,,,"[4.80997, -75.75129]","[4.809023499999999, -75.7510305]",115.0,15.0,2.0165687204047953
